barangay,business_type,competition_count,competition_count_log,competitor_success_rate,business_type_success_rate
Market Site,BREAD DISPLAY,7,2.079441541679836,0.0,0.6153846153846154
Market Site,BRIDAL GOWN RENTAL,0,0.0,0.0,0.4588704007499414
Market Site,BUILDING LESSOR (COMMERCIAL),1,0.6931471805599453,0.0,0.75
Market Site,BUSINESS PROCESS OUTSOURCING,0,0.0,0.0,0.7142857142857143
Market Site,BUY & SELL,0,0.0,0.0,0.4
Market Site,CABLE DISTRIBUTION,0,0.0,0.0,0.4588704007499414
Market Site,CABLE TV SERVICES (BAYAD CENTER),0,0.0,0.0,0.4588704007499414
Market Site,CAFÉ,1,0.6931471805599453,0.0,0.3076923076923077
Market Site,CANTEEN,5,1.791759469228055,0.0,0.3846153846153846
Market Site,CARENDERIA,2,1.0986122886681098,0.6666666666666666,0.625
Market Site,CARGO FORWARDER,0,0.0,0.0,0.4588704007499414
Market Site,CARINDERIA,3,1.3862943611198906,0.0,0.9090909090909092
Market Site,CASSAVA CAKE DISPLAY,2,1.0986122886681098,0.0,0.4588704007499414
Market Site,CASSAVA CAKE DISPLAY CENTER,0,0.0,0.0,0.4588704007499414
Market Site,CATV,0,0.0,0.0,0.4588704007499414
Market Site,CCTV INSTALLATION,0,0.0,0.0,0.4588704007499414
Market Site,CELLHPONE/ACCESSORIES RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,CELLPHONE & ACCESSORIES,0,0.0,0.0,0.4588704007499414
Market Site,CELLPHONE & ACCESSORIES RETAILER,5,1.791759469228055,0.0,0.6666666666666666
Market Site,CELLPHONE ACCESSORIES,2,1.0986122886681098,0.0,0.5714285714285714
Market Site,CELLPHONE REPAIR,3,1.3862943611198906,0.0,0.375
Market Site,CELLPHONE REPAIR & ACCESSORIES,0,0.0,0.0,0.4588704007499414
Market Site,CELLPHONE/ ACCESSORIES RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,CELLPHONE/ACCESSORIES RETAILER,4,1.6094379124341005,0.0,0.2857142857142857
Market Site,CELLPHONE/ACCESSORIES RETAILER & REPAIR,0,0.0,0.0,0.4588704007499414
Market Site,CELLPHONE/ACCESSORIES RETAILER (REAL ME),0,0.0,0.0,0.4588704007499414
Market Site,CELLPHONE/ACCESSORIES RETAILER (TECHNO),0,0.0,0.0,0.4588704007499414
Market Site,CELLPHONE/ACCESSORIES RETAILER (VIVO),0,0.0,0.0,0.4588704007499414
Market Site,CHARCOAL RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,CHICKEN RETAILER,2,1.0986122886681098,0.0,0.6666666666666666
Market Site,CHUCHERIAS,2,1.0986122886681098,0.0,0.4588704007499414
Market Site,CHUCHERIAS RETAILER,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,CHUCHERIAS VENDOR,0,0.0,0.0,0.4588704007499414
Market Site,CLOTHES RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,COCO GARTING,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,COCO GRATER,0,0.0,0.0,0.4588704007499414
Market Site,COCO GRATING,8,2.19722457733622,0.0,0.3333333333333333
Market Site,COCONUT GRATER,6,1.9459101490553128,0.4285714285714285,0.4285714285714285
Market Site,COCONUT GRATER RETAILER,9,2.302585092994046,0.0,0.7
Market Site,COFFEE,0,0.0,0.0,0.2
Market Site,COLLECTION SERVICE / MONEY REMITTANCE,0,0.0,0.0,0.4588704007499414
Market Site,COLLECTION SERVICES/ MONEY REMITTANCE,0,0.0,0.0,0.4588704007499414
Market Site,COMMERCIAL BUILDING -LESSOR,0,0.0,0.0,0.7142857142857143
Market Site,COMMERCIAL BUILDING-LESSOR,5,1.791759469228055,0.0,0.8205128205128205
Market Site,COMPUTER,4,1.6094379124341005,0.6,0.3658536585365853
Market Site,COMPUTER RELATED,0,0.0,0.0,0.4588704007499414
Market Site,COMPUTER SHOP / VAPE,0,0.0,0.0,0.4588704007499414
Market Site,CONSTRUCTION,0,0.0,0.0,0.5433070866141733
Market Site,CONSTRUCTION & HARDWARE SUPPLY,0,0.0,0.0,0.4588704007499414
Market Site,CONSTRUCTION & SUPPLIES,0,0.0,0.0,0.1428571428571428
Market Site,CONSTRUCTION & SUPPLY,0,0.0,0.0,0.5161290322580645
Market Site,CONSTRUCTION (OFFICE),0,0.0,0.0,0.2857142857142857
Market Site,CONSTRUCTION BUSINESS,0,0.0,0.0,0.4588704007499414
Market Site,CONSTRUCTION FIRM,0,0.0,0.0,0.4761904761904761
Market Site,CONSTRUCTION SUPPLY & HARDWARE,0,0.0,0.0,0.4588704007499414
Market Site,CONSTRUCTION SUPPLY & HARDWARE RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,COOPERATIVE,0,0.0,0.0,0.3333333333333333
Market Site,COOPERATIVE (OFFICE),1,0.6931471805599453,0.5,0.4
Market Site,COOPERATIVE OFFICE,0,0.0,0.0,0.4588704007499414
Market Site,COPY CENTER,0,0.0,0.0,0.4588704007499414
Market Site,CUSTOMIZED TAILORING,0,0.0,0.0,0.4588704007499414
Market Site,DEALER OF ELECTRICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Market Site,DEALER OF MACHINERIES,0,0.0,0.0,0.4588704007499414
Market Site,DENTAL CLINIC,0,0.0,0.0,0.4666666666666667
Market Site,DENTAL SUPPLIES AND,0,0.0,0.0,0.4588704007499414
Market Site,DESSERT CENTER,0,0.0,0.0,0.4588704007499414
Market Site,DIAPER RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,DIGITAL PHOTO PRINTING,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,DIGITAL PRINTING,3,1.3862943611198906,0.0,0.7
Market Site,"DIGITAL PRINTING, TAILORING",0,0.0,0.0,0.4588704007499414
Market Site,DISTRIBUTOR OF PHAMACEUTICAL PRODUCTS,0,0.0,0.0,0.4588704007499414
Market Site,"DISTRIBUTOR OF SMART PHONES, ACCESSORIES AND",0,0.0,0.0,0.4588704007499414
Market Site,DOMESTIC LIQUOR RETAILER/ EATERY,0,0.0,0.0,0.4588704007499414
Market Site,DONUT OUTLET,0,0.0,0.0,0.4588704007499414
Market Site,DOUGHNUTS RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,DRESS,28,3.367295829986474,0.0,0.7428571428571429
Market Site,DRESS SHOP / BOUTIQUE,0,0.0,0.0,0.4588704007499414
Market Site,DRESSED CHICKEN & MEAT RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,DRESSED CHICKEN (RETAIL/WHOLESALE),0,0.0,0.0,0.4588704007499414
Market Site,DRESSED CHICKEN DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Market Site,DRESSED CHICKEN RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,DRIED & SMOKED FISH VENDOR,0,0.0,0.0,0.4588704007499414
Market Site,DRIED FISH RETAILER,11,2.4849066497880004,0.0,0.8823529411764706
Market Site,DRIED FISH VENDOR,12,2.5649493574615367,0.0,0.6842105263157895
Market Site,DRIED FISH VENDOR/ RET. OF ESS. COMM.,0,0.0,0.0,0.4588704007499414
Market Site,DRUGSTORE,8,2.19722457733622,0.0,0.5757575757575758
Market Site,"DRUGSTORE & MEDICAL SUPPLY WHOLESALER, OFFICE SUPPLY & EQUIPMENT WHOLESALER/RETAILER",0,0.0,0.0,0.4588704007499414
Market Site,DRUGSTORE (ESSENTIAL/NON-ESSENTIAL),0,0.0,0.0,0.4588704007499414
Market Site,DRUGSTORE RETAILER,1,0.6931471805599453,0.0,0.8333333333333334
Market Site,DRUGSTORE/ DRUG WHOLESALER/ MEDICAL DEVICES,0,0.0,0.0,0.4588704007499414
Market Site,DRUGSTORE/ MEDICINE RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,DRUGSTORE/MEDICINE & NON-ESSENTIAL RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,DRUGSTORE/MEDICINE RETAILER,2,1.0986122886681098,0.0,1.0
Market Site,DRUSTORE/MEDICINE RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,DRY GOODS,14,2.70805020110221,0.5333333333333333,0.5263157894736842
Market Site,DRY GOODS RETAILER,13,2.6390573296152584,0.7142857142857143,0.5
Market Site,DRY GOODS/ RTW RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,DUNKIN DOUGHNUT OUTLET,0,0.0,0.0,0.4588704007499414
Market Site,E-LOAD RETAILER/ SARI-SARI,0,0.0,0.0,0.4588704007499414
Market Site,E-LOADING,0,0.0,0.0,0.4588704007499414
Market Site,E-LOADING RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,EATERY,27,3.332204510175204,0.0,0.3311688311688311
Market Site,EDUCATIONAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Market Site,EGG RETAILER,11,2.4849066497880004,0.8333333333333334,0.8666666666666667
Market Site,EGG RETAILER/ SARI-SARI,0,0.0,0.0,0.4588704007499414
Market Site,EGGNOK EXPRESS ( FOOD & BEVERAGES),0,0.0,0.0,0.4588704007499414
Market Site,ELECTRONICS,0,0.0,0.0,0.4588704007499414
Market Site,ESSENTIAL COMMODITIES RETAILER,21,3.091042453358316,0.0,0.7407407407407407
Market Site,ESSENTIAL COMMODITIES RETAILR,0,0.0,0.0,0.4588704007499414
Market Site,EVENT ORGANIZER,0,0.0,0.0,0.5
Market Site,FASHION ACCESSORIES,0,0.0,0.0,0.4588704007499414
Market Site,FASHION ACCESSORIES RETAILER,2,1.0986122886681098,0.3333333333333333,0.4588704007499414
Market Site,FASTFOOD,1,0.6931471805599453,0.0,0.1666666666666666
Market Site,FEEDS RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,FEEDS RETAILER/ POULTRY SUPPLY,0,0.0,0.0,0.4588704007499414
Market Site,FISH RETAILER,54,4.007333185232471,0.0,0.7796610169491526
Market Site,FISH VENDOR,6,1.9459101490553128,0.0,0.75
Market Site,FITNESS GYM,0,0.0,0.0,0.5
Market Site,FLOWER,0,0.0,0.0,0.4588704007499414
Market Site,FLOWER SHOP & GEN. MERCHANDISE,0,0.0,0.0,0.4588704007499414
Market Site,FLOWERSHOP,0,0.0,0.0,0.4588704007499414
Market Site,FLOWERSHOP & GEN. MERCHANDISE,0,0.0,0.0,0.4588704007499414
Market Site,FOOD,0,0.0,0.0,0.4
Market Site,FOOD & BEVERAGE,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,FOOD & BEVERAGE RETAILER,4,1.6094379124341005,0.2,0.0526315789473684
Market Site,FOOD & BEVERAGE RETAILER (BIG BREW),0,0.0,0.0,0.4588704007499414
Market Site,FOOD & BEVERAGES (FAMOUS BUFFALO WINGS),0,0.0,0.0,0.4588704007499414
Market Site,FOOD & BEVERAGES (ILOVEMILKTEA),0,0.0,0.0,0.4588704007499414
Market Site,FOOD & BEVERAGES RETAILER,0,0.0,0.0,0.0
Market Site,FOOD (DUMPLING),0,0.0,0.0,0.4588704007499414
Market Site,FOOD (TAPSILOGAN),0,0.0,0.0,0.4588704007499414
Market Site,FOOD /  MINERAL SUPPLEMENT,0,0.0,0.0,0.4588704007499414
Market Site,FOOD AND BEVERAGE,0,0.0,0.0,0.4588704007499414
Market Site,FOOD AND BEVERAGE (FAMOUS BUFFALO WINGS),0,0.0,0.0,0.4588704007499414
Market Site,FOOD AND REFRESHMENTS,0,0.0,0.0,0.4588704007499414
Market Site,FOOD CART,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,FOOD CART (FRESH LEMON JUICE),0,0.0,0.0,0.4588704007499414
Market Site,FOOD CHAIN,0,0.0,0.0,0.2
Market Site,FOOD EXPRESS,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,FOOD HOUSE,0,0.0,0.0,0.4588704007499414
Market Site,FOOD HOUSE (MAMI),0,0.0,0.0,0.4588704007499414
Market Site,FOOD HUB,4,1.6094379124341005,0.0,0.1714285714285714
Market Site,FOOD HUB (DON MACCHIATOS),0,0.0,0.0,0.4588704007499414
Market Site,FOOD HUB (FOODIELUX FOODHUB),0,0.0,0.0,0.4588704007499414
Market Site,FOOD HUB (MINUTE BURGER),0,0.0,0.0,0.4588704007499414
Market Site,FOOD HUB (PIZZA SELLER),0,0.0,0.0,0.4588704007499414
Market Site,FOOD HUB (THE CRUNCH),0,0.0,0.0,0.4588704007499414
Market Site,FOOD HUB/ REFRESHMENT PARLOR,0,0.0,0.0,0.4588704007499414
Market Site,FOOD KIOSK,3,1.3862943611198906,0.0,0.1666666666666666
Market Site,FOOD KIOSK (CHICK N' FRIES),0,0.0,0.0,0.4588704007499414
Market Site,FOOD KIOSK (CRISPY CHICKEN & BUFFALO WINGS),0,0.0,0.0,0.4588704007499414
Market Site,FOOD KIOSK (FAMOUS BELGIAN WAFFLE),0,0.0,0.0,0.4588704007499414
Market Site,FOOD KIOSK (HONGKONG STYLE & FRIED NOODLES),0,0.0,0.0,0.4588704007499414
Market Site,FOOD KIOSK (HONKONG STYLE FRIED NOODLES),0,0.0,0.0,0.4588704007499414
Market Site,FOOD KIOSK (POTATO CORNER),0,0.0,0.0,0.4588704007499414
Market Site,FOOD KIOSK (SAMANTHA'S STEAMBOAT),0,0.0,0.0,0.4588704007499414
Market Site,FOOD KIOSK (SARANGHEY CORNDOG),0,0.0,0.0,0.4588704007499414
Market Site,FOOD KIOSK (TAPAWARMA),0,0.0,0.0,0.4588704007499414
Market Site,FOOD PRODUCTS RETAILER (PASALUBONG),0,0.0,0.0,0.4588704007499414
Market Site,FOOD SERVICE,0,0.0,0.0,0.4588704007499414
Market Site,FOOD STALL,13,2.6390573296152584,0.2857142857142857,0.1891891891891892
Market Site,FOOD STALL (EGGNOK EXPRESS),0,0.0,0.0,0.4588704007499414
Market Site,FOOD STALL (FAMOUS BELGIAN WAFFLE),0,0.0,0.0,0.4588704007499414
Market Site,FOOD STALL (MASTER SIOMAI),0,0.0,0.0,0.4588704007499414
Market Site,FOOD STALL (MI PASTIL),0,0.0,0.0,0.4588704007499414
Market Site,FOOD STALL (TENDER JUICY HOTDOG),0,0.0,0.0,0.4588704007499414
Market Site,FOOD STALL (YOGEE CAFÉ & DESSERT),0,0.0,0.0,0.4588704007499414
Market Site,FOOD STAND,2,1.0986122886681098,0.3333333333333333,0.4588704007499414
Market Site,FOOD STAND (PIZZA RETAILER),0,0.0,0.0,0.4588704007499414
Market Site,FOOD STAND (WAFFLES),0,0.0,0.0,0.4588704007499414
Market Site,FOOD VENDING,4,1.6094379124341005,0.0,0.375
Market Site,FOOD VENDOR,4,1.6094379124341005,0.4,0.3529411764705882
Market Site,FOOD VENDOR (TURKS SHAWARMA),0,0.0,0.0,0.4588704007499414
Market Site,FOOD VENDOR (ZAGU),0,0.0,0.0,0.4588704007499414
Market Site,FOOD-DUMPLING,0,0.0,0.0,0.4588704007499414
Market Site,FOOTWEAR,9,2.302585092994046,0.8,0.7272727272727273
Market Site,FOOTWEAR RETAILER,5,1.791759469228055,0.6666666666666666,0.4444444444444444
Market Site,FOUNDATION,0,0.0,0.0,0.3333333333333333
Market Site,FRESH FISH RETAILER,3,1.3862943611198906,0.75,0.8
Market Site,FRESH FISH VENDOR,48,3.8918202981106265,0.0,0.8163265306122449
Market Site,FROZEN PRODUCT RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,FROZEN PRODUCTS RETAILER,0,0.0,0.0,0.4285714285714285
Market Site,FRUIT STAND,2,1.0986122886681098,0.0,0.4
Market Site,FRUIT VENDOR,23,3.1780538303479458,0.0,0.3666666666666666
Market Site,FRUITS & VEGETABLE,0,0.0,0.0,0.4
Market Site,FRUITS & VEGETABLE RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,FRUITS & VEGETABLE VENDOR,0,0.0,0.0,0.5833333333333334
Market Site,FRUITS & VEGETABLES RETAILER,1,0.6931471805599453,0.0,0.3846153846153846
Market Site,FRUITS RETAILER,21,3.091042453358316,0.0,0.7741935483870968
Market Site,FRUITS/VEGETABLES RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,FURNITURE & PLASTIC CABINET RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,GAMING STATION,0,0.0,0.0,0.4588704007499414
Market Site,GEN.MDSE/ RETAIL OF SCHOOL AND OFFICE SUPLIES,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL AGENT,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,GENERAL MECHANDISE WHOLESALER/RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE,42,3.7612001156935615,0.0,0.6637931034482759
Market Site,GENERAL MERCHANDISE & ESSENTIAL GOODS RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE & SCHOOL SUPPLIES RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE (RETAIL),0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE (STOCKROOM),0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE (WHOLESALE & RETAIL),0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE (WHOLESALE & RETAIL/ ESSENTIALS/ NON-ESSENTIALS),0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE (WHOLESALE/RETAIL),1,0.6931471805599453,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE / GROCERY,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE / PHOTOCOPYING / PRINTING,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE RETAILER,19,2.995732273553991,0.0,0.7391304347826086
Market Site,"GENERAL MERCHANDISE RETAILER, PRINTING",0,0.0,0.0,0.4588704007499414
Market Site,"GENERAL MERCHANDISE RETAILER/WHOLESALER, ESSENTIAL COMMODITIES RETAILER/WHOLESALER",0,0.0,0.0,0.4588704007499414
Market Site,"GENERAL MERCHANDISE RETAILER/WHOLESALER, GROCERY WHOLESALER/RETAILER",0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE WHOLESALER/RETAILER & ESSENTIAL COMMODITIES RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,"GENERAL MERCHANDISE, FOOD & BEVERAGE, BUTANE, PET FOODS, TREATS & SUPPLIES RETAILER",0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE- DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE/ APPLIANCES & FURNITURE RETAILING/OFFICE EQUIPMENT,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE/ GROCERY,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE/ RETAIL OF SCHOOL SUPPLIES,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE/DRY GOODS,0,0.0,0.0,0.4588704007499414
Market Site,GENERAL MERCHANDISE/VEHICLE TRADING &,0,0.0,0.0,0.4588704007499414
Market Site,GLASS & ALUMINUM SUPPLY &,0,0.0,0.0,0.4588704007499414
Market Site,GLASS SUPPLY,0,0.0,0.0,0.4588704007499414
Market Site,GLASS/ALUMINUM/HARDWARE,0,0.0,0.0,0.4588704007499414
Market Site,GOWN & BARONG RENTAL,0,0.0,0.0,0.4588704007499414
Market Site,GOWN RENTAL,5,1.791759469228055,0.6666666666666666,0.6666666666666666
Market Site,GOWN/BARONG RENTAL,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,GRILL & CATERING,0,0.0,0.0,0.4588704007499414
Market Site,"GRINDING OF RICE, CACAO & PEANUT BUTTER",0,0.0,0.0,0.4588704007499414
Market Site,GROCERIES,0,0.0,0.0,0.4588704007499414
Market Site,GROCERY,3,1.3862943611198906,0.25,0.5
Market Site,GROCERY RETAIL,0,0.0,0.0,0.4588704007499414
Market Site,GROCERY RETAILER,0,0.0,0.0,0.4761904761904761
Market Site,"GROCERY/ ELOAD RETAILER, MONEY REMITTANCE",0,0.0,0.0,0.4588704007499414
Market Site,HAIR DRESSING,0,0.0,0.0,0.4588704007499414
Market Site,HANDICRAFT,12,2.5649493574615367,0.5384615384615384,0.5967741935483871
Market Site,HANDICRAFT RETAILER,7,2.079441541679836,0.0,0.6206896551724138
Market Site,HANDICRAFT RETAILER (ABACA PRODUCTS),0,0.0,0.0,0.4588704007499414
Market Site,HARDWARE,3,1.3862943611198906,0.0,0.6170212765957447
Market Site,HARDWARE & CONSTRUCTION MATERIAL,0,0.0,0.0,0.4588704007499414
Market Site,HARDWARE & CONSTRUCTION SUPPLIES,0,0.0,0.0,0.4588704007499414
Market Site,HARDWARE (PLUMBING & ELECTRICAL PARTS),0,0.0,0.0,0.4588704007499414
Market Site,HARDWARE RETAILER,2,1.0986122886681098,0.0,0.4285714285714285
Market Site,"HARDWARE, LPG RETAILER",0,0.0,0.0,0.4588704007499414
Market Site,HARDWARE/ CONSTRUCTION MATERIALS RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,HARDWARE/RET. OF LPG / AUTOPARTS,0,0.0,0.0,0.4588704007499414
Market Site,HEALTH & BEAUTY PRODUCTS,0,0.0,0.0,0.4588704007499414
Market Site,HEALTH & BEAUTY PRODUCTS RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,HEALTH & WELLNESS PRODUCTS,0,0.0,0.0,0.4588704007499414
Market Site,HOUSEWARE PRODUCTS WHOLESALE & RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,"HOUSEWARE,PLASTICWARE PRODUCTS WHOLESALE/RETAILER",0,0.0,0.0,0.4588704007499414
Market Site,I.T,0,0.0,0.0,0.4588704007499414
Market Site,INSTALLER/GLASS WINDOW,0,0.0,0.0,0.4588704007499414
Market Site,INTERNET,1,0.6931471805599453,0.0,0.4615384615384615
Market Site,INTERNET CAFÉ,4,1.6094379124341005,0.4,0.6388888888888888
Market Site,INTERNET SHOP/E-JUICE RETAIL,0,0.0,0.0,0.4588704007499414
Market Site,IT SERVICES/ SUPPLIES,0,0.0,0.0,0.4588704007499414
Market Site,IT/ SOFTWARE APPLIATIONS,0,0.0,0.0,0.4588704007499414
Market Site,IT/SOFTWARE DEVELOPMENT,0,0.0,0.0,0.4588704007499414
Market Site,JEWELRY,0,0.0,0.0,0.4588704007499414
Market Site,JEWELRY RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,KIOSK (DESSERT CENTER),0,0.0,0.0,0.4588704007499414
Market Site,KIOSK -DESSERT CENTER,0,0.0,0.0,0.4588704007499414
Market Site,LAUNDRY,3,1.3862943611198906,0.5,0.3972602739726027
Market Site,LAW OFFICE,0,0.0,0.0,0.4588704007499414
Market Site,LAW OFFICE (LEGAL SERVICES),0,0.0,0.0,0.4588704007499414
Market Site,LECHON MANOK VENDOR,0,0.0,0.0,0.4588704007499414
Market Site,LECHON VENDOR,0,0.0,0.0,0.4588704007499414
Market Site,LENDING,3,1.3862943611198906,0.5,0.6170212765957447
Market Site,LENDING (COOPERATIVE),0,0.0,0.0,0.4588704007499414
Market Site,LENDING INVESTOR,2,1.0986122886681098,0.0,0.625
Market Site,"LENDING, MARKETING & TRAINING CENTER",1,0.6931471805599453,0.0,0.4588704007499414
Market Site,LESSOR,19,2.995732273553991,0.4,0.5555555555555556
Market Site,LESSOR (APARTMENT-COM.),0,0.0,0.0,0.6
Market Site,LESSOR (BOARDING HOUSE),0,0.0,0.0,0.4166666666666667
Market Site,LESSOR (BUILDING),1,0.6931471805599453,0.5,0.4166666666666667
Market Site,LESSOR (COMMERCIAL BLDG.),2,1.0986122886681098,0.0,1.0
Market Site,LESSOR (COMMERCIAL BUILDING),0,0.0,0.0,0.8333333333333334
Market Site,LESSOR (LAND),1,0.6931471805599453,0.0,0.4588704007499414
Market Site,LESSOR (SPACE RENTAL),0,0.0,0.0,0.4545454545454545
Market Site,LESSOR- COMMERCIAL BLDG.,5,1.791759469228055,0.0,0.8392857142857143
Market Site,LESSOR- RENTAL BLDG.,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,LESSOR- SPACE RENTAL,0,0.0,0.0,0.3846153846153846
Market Site,LESSOR/ BOARDING HOUSE,0,0.0,0.0,0.4588704007499414
Market Site,LIFE INSURANCE,0,0.0,0.0,0.4588704007499414
Market Site,LINEN,0,0.0,0.0,0.4588704007499414
Market Site,LIVESTOCK & POULTRY SUPPLY,2,1.0986122886681098,0.3333333333333333,0.4
Market Site,LODGING HOUSE,1,0.6931471805599453,0.0,0.6956521739130435
Market Site,LOTTO OUTLET,0,0.0,0.0,0.4588704007499414
Market Site,LYING IN CLINIC,1,0.6931471805599453,0.5,0.1666666666666666
Market Site,LYING-IN CLINIC,0,0.0,0.0,0.8333333333333334
Market Site,MANGOZILLA SHAKE,0,0.0,0.0,0.4588704007499414
Market Site,MANUFACTURING OF CRUDE OIL,0,0.0,0.0,0.4588704007499414
Market Site,MANUFACTURING OF CRUDE OIL (OFFICE),0,0.0,0.0,0.4588704007499414
Market Site,MASSAGE,0,0.0,0.0,0.4588704007499414
Market Site,MEAT,5,1.791759469228055,0.5,0.4285714285714285
Market Site,MEAT RETAILER,44,3.80666248977032,0.0,0.5352112676056338
Market Site,MEAT VENDOR,32,3.49650756146648,0.6666666666666666,0.6388888888888888
Market Site,MEDICAL CLINIC,1,0.6931471805599453,0.5,0.3888888888888889
Market Site,MERCHANDISING,1,0.6931471805599453,0.0,0.1666666666666666
Market Site,MILK TEA,0,0.0,0.0,0.2222222222222222
Market Site,MILK TEA & ICE CREAM (MIXUE),0,0.0,0.0,0.4588704007499414
Market Site,MILK TEA (ILOVE MILKTEA),0,0.0,0.0,0.4588704007499414
Market Site,MILKTEA,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,MONEY REMITTANCE,0,0.0,0.0,0.4588704007499414
Market Site,"MONEY REMITTANCE, VISA PROCESSING",0,0.0,0.0,0.4588704007499414
Market Site,MONEY TRANSFER,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,MONEY TRANSFER/CHANGER & GEN.MERCH.,0,0.0,0.0,0.4588704007499414
Market Site,MOTORCYCLE AND SPARE PARTS,0,0.0,0.0,0.4588704007499414
Market Site,MOTORCYCLE PARTS,1,0.6931471805599453,0.0,0.4444444444444444
Market Site,MOTORCYCLE REPAIR PARTS,0,0.0,0.0,0.4588704007499414
Market Site,MUSHROOM PRODUCTS,0,0.0,0.0,0.4588704007499414
Market Site,NATASHA DEALER,0,0.0,0.0,0.4588704007499414
Market Site,NATIVE PRODUCTS/ HANDICRAFT RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,NFA RETAILER,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,OFFICE-MANUFACTURING AND EXPORTING OF CRUDE OIL,0,0.0,0.0,0.4588704007499414
Market Site,ON-LINE,0,0.0,0.0,0.4588704007499414
Market Site,ONLINE,0,0.0,0.0,0.0
Market Site,ONLINE SHOP (EARPHONE RETAILER),0,0.0,0.0,0.4588704007499414
Market Site,ONLINE SHOP (EARPHONE RETAILER0,0,0.0,0.0,0.4588704007499414
Market Site,OPTICAL CLINIC,4,1.6094379124341005,0.0,0.8333333333333334
Market Site,OTHER RETAIL SALE IN SPECIALIZED,0,0.0,0.0,0.4588704007499414
Market Site,PACKAGING SUPPLIES RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,PANDESAL RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,"PANWSHOP,FOREIGN EXCHANGE,E-LOAD,MONEY REMITTANCE,BILLS PAYMENT,INSURANCE",0,0.0,0.0,0.4588704007499414
Market Site,PARLOR,0,0.0,0.0,0.4588704007499414
Market Site,PAWNSHOP,5,1.791759469228055,0.0,0.875
Market Site,PAWNSHOP (MONEY TRANSFER/MONEY CHANGER & GEN.MDSE),0,0.0,0.0,0.4588704007499414
